Date,Hour,Minute,Line,Flow,Violation
2020-07-10,5,0,branch_4_10,-6.401644,0.0
2020-07-10,5,0,branch_1_10,6.401644,0.0
2020-07-10,5,0,branch_3_4_0,-14.859298,0.0
2020-07-10,5,0,branch_3_4_1,-14.859298,0.0
2020-07-10,6,0,branch_2_3,-2.38211,0.0
2020-07-10,6,0,branch_1_2,26.29889,0.0
2020-07-10,6,0,branch_1_4,7.325115,0.0
2020-07-10,6,0,branch_4_10,-6.412994,0.0
2020-07-10,6,0,branch_1_10,5.033994,0.0
2020-07-10,6,0,branch_3_4_0,-15.731555,0.0
2020-07-10,6,0,branch_3_4_1,-15.731555,0.0
2020-07-10,7,0,branch_2_3,-0.149597,0.0
2020-07-10,7,0,branch_1_2,30.269903,0.0
2020-07-10,7,0,branch_1_4,11.067672,0.0
2020-07-10,7,0,branch_4_10,-11.979425,0.0
2020-07-10,7,0,branch_1_10,-3.020575,0.0
2020-07-10,7,0,branch_3_4_0,-16.434548,0.0
2020-07-10,7,0,branch_3_4_1,-16.434548,0.0
2020-07-10,8,0,branch_2_3,0.399216,0.0
2020-07-10,8,0,branch_1_2,32.440716,0.0
2020-07-10,8,0,branch_1_4,11.795529,0.0
2020-07-10,8,0,branch_4_10,-13.088756,0.0
2020-07-10,8,0,branch_1_10,-4.711244,0.0
2020-07-10,8,0,branch_3_4_0,-17.871142,0.0
2020-07-10,8,0,branch_3_4_1,-17.871142,0.0
2020-07-10,9,0,branch_2_3,-0.941459,0.0
2020-07-10,9,0,branch_1_2,32.322041,0.0
2020-07-10,9,0,branch_1_4,9.023166,0.0
2020-07-10,9,0,branch_4_10,-9.796794,0.0
2020-07-10,9,0,branch_1_10,-2.603206,0.0
2020-07-10,9,0,branch_3_4_0,-20.00248,0.0
2020-07-10,9,0,branch_3_4_1,-20.00248,0.0
2020-07-10,10,0,branch_2_3,-2.411124,0.0
2020-07-10,10,0,branch_1_2,32.588376,0.0
2020-07-10,10,0,branch_1_4,6.692683,0.0
2020-07-10,10,0,branch_4_10,-6.876941,0.0
2020-07-10,10,0,branch_1_10,-0.123059,0.0
2020-07-10,10,0,branch_3_4_0,-22.005312,0.0
2020-07-10,10,0,branch_3_4_1,-22.005312,0.0
2020-07-10,11,0,branch_2_3,-1.343121,0.0
2020-07-10,11,0,branch_1_2,35.056379,0.0
2020-07-10,11,0,branch_1_4,8.72148,0.0
2020-07-10,11,0,branch_4_10,-10.039141,0.0
2020-07-10,11,0,branch_1_10,-5.160859,0.0
2020-07-10,11,0,branch_3_4_0,-22.62131,0.0
2020-07-10,11,0,branch_3_4_1,-22.62131,0.0
2020-07-10,12,0,branch_2_3,-2.28405,0.0
2020-07-10,12,0,branch_1_2,36.50795,0.0
2020-07-10,12,0,branch_1_4,8.173071,0.0
2020-07-10,12,0,branch_4_10,-9.860979,0.0
2020-07-10,12,0,branch_1_10,-6.939021,0.0
2020-07-10,12,0,branch_3_4_0,-24.138025,0.0
2020-07-10,12,0,branch_3_4_1,-24.138025,0.0
2020-07-10,13,0,branch_2_3,-3.923612,0.0
2020-07-10,13,0,branch_1_2,37.031388,0.0
2020-07-10,13,0,branch_1_4,6.329219,0.0
2020-07-10,13,0,branch_4_10,-7.581392,0.0
2020-07-10,13,0,branch_1_10,-5.118608,0.0
2020-07-10,13,0,branch_3_4_0,-25.839306,0.0
2020-07-10,13,0,branch_3_4_1,-25.839306,0.0
2020-07-10,14,0,branch_2_3,-3.837938,0.0
2020-07-10,14,0,branch_1_2,37.907562,0.0
2020-07-10,14,0,branch_1_4,7.218356,0.0
2020-07-10,14,0,branch_4_10,-8.791081,0.0
2020-07-10,14,0,branch_1_10,-6.508919,0.0
2020-07-10,14,0,branch_3_4_0,-25.791719,0.0
2020-07-10,14,0,branch_3_4_1,-25.791719,0.0
2020-07-10,15,0,branch_2_3,-4.704983,0.0
2020-07-10,15,0,branch_1_2,38.293517,0.0
2020-07-10,15,0,branch_1_4,6.84647,0.0
2020-07-10,15,0,branch_4_10,-8.602013,0.0
2020-07-10,15,0,branch_1_10,-7.397987,0.0
2020-07-10,15,0,branch_3_4_0,-26.201742,0.0
2020-07-10,15,0,branch_3_4_1,-26.201742,0.0
2020-07-10,16,0,branch_2_3,-6.278602,0.0
2020-07-10,16,0,branch_1_2,38.106398,0.0
2020-07-10,16,0,branch_1_4,5.365549,0.0
2020-07-10,16,0,branch_4_10,-6.628052,0.0
2020-07-10,16,0,branch_1_10,-5.271948,0.0
2020-07-10,16,0,branch_3_4_0,-26.931801,0.0
2020-07-10,16,0,branch_3_4_1,-26.931801,0.0
2020-07-10,17,0,branch_2_3,-8.459063,0.0
2020-07-10,17,0,branch_1_2,37.509437,0.0
2020-07-10,17,0,branch_1_4,3.031776,0.0
2020-07-10,17,0,branch_4_10,-3.616787,0.0
2020-07-10,17,0,branch_1_10,-2.383213,0.0
2020-07-10,17,0,branch_3_4_0,-27.913782,0.0
2020-07-10,17,0,branch_3_4_1,-27.913782,0.0
2020-07-10,18,0,branch_2_3,-11.244001,0.0
2020-07-10,18,0,branch_1_2,33.418999,0.0
2020-07-10,18,0,branch_1_4,2.323972,0.0
2020-07-10,18,0,branch_4_10,-1.957029,0.0
2020-07-10,18,0,branch_1_10,1.957029,0.0
2020-07-10,18,0,branch_3_4_0,-23.9535,0.0
2020-07-10,18,0,branch_3_4_1,-23.953501,0.0
2020-07-10,19,0,branch_2_3,-11.492048,0.0
2020-07-10,19,0,branch_1_2,33.199452,0.0
2020-07-10,19,0,branch_1_4,1.891069,0.0
2020-07-10,19,0,branch_4_10,-1.592479,0.0
2020-07-10,19,0,branch_1_10,1.592479,0.0
2020-07-10,19,0,branch_3_4_0,-24.091774,0.0
2020-07-10,19,0,branch_3_4_1,-24.091774,0.0
2020-07-10,20,0,branch_2_3,-13.646125,0.0
2020-07-10,20,0,branch_1_2,29.348375,0.0
2020-07-10,20,0,branch_1_4,-2.668347,0.0
2020-07-10,20,0,branch_4_10,2.247029,0.0
2020-07-10,20,0,branch_1_10,-2.247029,0.0
2020-07-10,20,0,branch_3_4_0,-24.320312,0.0
2020-07-10,20,0,branch_3_4_1,-24.320312,0.0
2020-07-10,21,0,branch_2_3,-15.641606,0.0
2020-07-10,21,0,branch_1_2,25.024394,0.0
2020-07-10,21,0,branch_1_4,-6.690385,0.0
2020-07-10,21,0,branch_4_10,5.634009,0.0
2020-07-10,21,0,branch_1_10,-5.634009,0.0
2020-07-10,21,0,branch_3_4_0,-23.653803,0.0
2020-07-10,21,0,branch_3_4_1,-23.653803,0.0
2020-07-10,22,0,branch_2_3,-12.497934,0.0
2020-07-10,22,0,branch_1_2,25.312066,0.0
2020-07-10,22,0,branch_1_4,-6.84655,0.0
2020-07-10,22,0,branch_4_10,5.765516,0.0
2020-07-10,22,0,branch_1_10,-5.765516,0.0
2020-07-10,22,0,branch_3_4_0,-25.153967,0.0
2020-07-10,22,0,branch_3_4_1,-25.153967,0.0
2020-07-10,23,0,branch_2_3,-11.249795,0.0
2020-07-10,23,0,branch_1_2,23.505705,0.0
2020-07-10,23,0,branch_1_4,-5.865954,0.0
2020-07-10,23,0,branch_4_10,4.939751,0.0
2020-07-10,23,0,branch_1_10,-4.939751,0.0
2020-07-10,23,0,branch_3_4_0,-23.002647,0.0
2020-07-10,23,0,branch_3_4_1,-23.002647,0.0
